pair_id,conversation_root_id,customer_tweet_id,customer_author_id,customer_text,customer_created_at,brand_tweet_id,brand_author_id,brand_text,brand_created_at,intent
1730844_1730843,1730844,1730844,522993,"@SpotifyCares We have two artist profiles called Crimson Star, can you please merge these into one account ?",Tue Nov 07 10:09:40 +0000 2017,1730843,SpotifyCares,@522993 Hey! We’d recommend reaching out to your distributor. They'll work with our team to make sure your artist page gets fixed up /MU,Tue Nov 07 11:59:24 +0000 2017,account_access_security
649891_649890,649891,649891,274495,@115888 @SpotifyCares @117168 Spotify cares so much I had to create a Twitter account to contact their customer service even though so many other companies manage to provide service so many other ways. Any reason why my 60 day free trial ended after 2 weeks?,Wed Nov 22 19:30:56 +0000 2017,649890,SpotifyCares,"@274495 Hi, we've just replied to your DMs. We'll carry on chatting there /SY",Wed Nov 22 21:24:30 +0000 2017,account_access_security
1214637_1214636,1214637,1214637,405046,@spotifycares my email was used to make an account that I do not want can you help me remove it please,Sun Oct 15 18:37:56 +0000 2017,1214636,SpotifyCares,@405046 Hey there! Help's arrived. Can you DM us your email address? We'll take a look backstage /DD https://t.co/ldFdZRiNAt,Sun Oct 15 23:31:24 +0000 2017,account_access_security
2021272_2021271,2021272,2021272,597767,@SpotifyCares having problems with my account! Can you help a bih out?!?! 😘,Mon Nov 06 00:24:21 +0000 2017,2021271,SpotifyCares,@597767 Hey! We'd be happy to help out. What's happening exactly? Can you DM us your account's email address or username? /NQ https://t.co/ldFdZRiNAt,Mon Nov 06 02:40:09 +0000 2017,account_access_security
2811834_2811833,2811834,2811834,784079,"@125633 Hi Team, is it possible for me to change the Spotify account associated with my Artist account?",Tue Nov 21 22:01:37 +0000 2017,2811833,SpotifyCares,"@784079 Hey! You can contact our Artist team about this here: https://t.co/p1wbtdWmz2. If you've reached out, DM us your email address & we'll chase it up /K https://t.co/ldFdZR1cbT",Wed Nov 22 08:07:36 +0000 2017,account_access_security
2042861_2042860,2042861,2042861,247237,@115888 got an email saying I can get and extra 30 days free but can't get passed this 😔 https://t.co/kTa58G3EZ6,Wed Oct 04 22:17:07 +0000 2017,2042860,SpotifyCares,"@247237 Hey Andy, thanks for the screenshots! Can you DM us the email address where you received that offer? We'll take a look backstage /RR https://t.co/ldFdZRiNAt",Wed Oct 04 22:43:58 +0000 2017,account_access_security
2902781_2902779,2902781,2902781,803974,@SpotifyCares I’ve just upgraded my account to premium using your offer but it hasn’t updated in app??,Tue Nov 28 17:17:41 +0000 2017,2902779,SpotifyCares,"@803974 Hi, help's here! Can you DM us your account's email address along with a screenshot of how your username appears in the app? We'll take a closer look /RR https://t.co/ldFdZRiNAt",Tue Nov 28 18:56:49 +0000 2017,account_access_security
2744325_2744324,2744325,2744325,768629,Dear @115888 - someone hacked my account so all my recs are related to what they listened to. Is there a way to fix this?,Mon Nov 20 17:50:07 +0000 2017,2744324,SpotifyCares,@768629 Hey there! That doesn't sound good. Can you DM us your account's email address or username? We'll take a look backstage /PB https://t.co/ldFdZRiNAt,Mon Nov 20 19:17:27 +0000 2017,account_access_security
2439907_2439906,2439907,2439907,699802,How has my Spotify account just disappeared? Come back😩,Tue Nov 14 22:23:46 +0000 2017,2439906,SpotifyCares,@699802 Hey Shannen. We've just sent a DM your way. Let's carry on chatting there /JU,Tue Nov 14 22:28:21 +0000 2017,account_access_security
274495_274496,274494,274495,181577,"@SpotifyCares The song is ""It's so easy"" by Guns N' Roses and my account is set to US",Sat Oct 07 20:27:20 +0000 2017,274496,SpotifyCares,"@181577 Thanks! As mentioned, content can be temporarily removed because of licensing changes. Fingers crossed we'll have it again soon /RV",Sat Oct 07 22:19:16 +0000 2017,account_access_security
1984647_1984646,1984647,1984647,455684,@115888 How do I switch my Premium to a different account,Thu Nov 02 02:37:57 +0000 2017,1984646,SpotifyCares,@455684 Hey! The cavalry's here. Can you DM us both of your accounts' usernames or email addresses? We'll take a look under the hood /JS https://t.co/ldFdZRiNAt,Thu Nov 02 02:43:44 +0000 2017,account_access_security
1957002_1957000,1957002,1957002,580724,@115888 I have a premium account and need the Foo Fighters presale code for the July shows at MSG. I didnot get email,Mon Oct 30 16:26:26 +0000 2017,1957000,SpotifyCares,@580724 Hey! Pre-sale codes are being sent out by email to some of the Foo Fighter's biggest fans on Spotify. Hopefully you're one of them /DF,Mon Oct 30 18:02:10 +0000 2017,account_access_security
2891285_2891284,2891285,2891285,801523,@SpotifyCares hi I’ve purchased premium on the 0.99p deal however it’s not allowing me to access premium features on my Spotify account,Tue Nov 28 12:28:10 +0000 2017,2891284,SpotifyCares,@801523 Hi! Help's here. Can you DM us your account's username and email address? We'll take a closer look /SV,Tue Nov 28 14:38:04 +0000 2017,account_access_security
2809920_2809919,2809920,2809920,783636,@SpotifyCares Spotify won’t let me reset my password 😩😩I’m locked out of my account 👿👿 https://t.co/ZX4jdFIRjV,Wed Nov 22 05:25:42 +0000 2017,2809919,SpotifyCares,@783636 Hey William! We'd like to ask you to delete your previous tweet due to sensitive info (e.g. email address). Can you send it over to us via DM instead? /FR https://t.co/ldFdZR1cbT,Wed Nov 22 06:24:19 +0000 2017,account_access_security
951089_951088,951089,951089,345613,Hey @115888 why not be like netflix and make accounts so more than one person can listen at a time while on wifi? Thatd be super....,Sat Oct 21 15:36:38 +0000 2017,951088,SpotifyCares,@345613 Hey there. We hear you! Your feedback has been noted and passed onto the team 👊🏼 /QI,Sat Oct 21 20:02:10 +0000 2017,account_access_security
1382269_1382268,1382269,1382269,441705,@SpotifyCares Hi! My account thinks I am abroad although I am home in Spain and won't let me log in. It is currently fine on my macbook but not on my iPhone. Thank you in advance :),Mon Oct 16 14:30:13 +0000 2017,1382268,SpotifyCares,"@441705 Hey, help's here! Can you DM us your account's email address? We'll take a look backstage /SJ https://t.co/ldFdZRiNAt",Mon Oct 16 15:38:14 +0000 2017,account_access_security
2794539_2794541,2794538,2794539,779851,"@SpotifyCares don't worry, already been in contact and changed my passwords. just letting ya'll know since ya'll were oblivious.",Wed Nov 22 05:23:51 +0000 2017,2794541,SpotifyCares,"@779851 Sorry about the delay, but we're glad to hear that everything's okay now. You know where to find us if there's anything else you need help with 😉 /CH",Wed Nov 22 06:26:41 +0000 2017,account_access_security
2321778_2321777,2321778,2321778,672803,@116130 I can't access my account and when I go to reset my password I'm not receiving the password reset email,Mon Nov 13 12:16:10 +0000 2017,2321777,SpotifyCares,"@672803 Hey Nicole, help's here! Can you DM us your account's email address? We'll take a look backstage /JN https://t.co/ldFdZRiNAt",Mon Nov 13 14:18:21 +0000 2017,account_access_security
95830_95829,95830,95830,136863,@115888 Hey Spotify my password was reset by you guys but your password reset page isn’t working! It gives a CSRF invalid token error! Please help!,Thu Nov 30 16:10:41 +0000 2017,95829,SpotifyCares,"@136863 Hi, we've just replied to your DM. We'll carry on chatting there /SY",Thu Nov 30 16:18:41 +0000 2017,account_access_security
840487_840486,840487,840487,319986,@SpotifyCares i can't get my hulu and spotify accounts to link up. is there a way to fix this?,Mon Oct 09 07:06:19 +0000 2017,840486,SpotifyCares,@319986 Hi! We've just sent a DM your way. Let's carry on chatting there /GK,Mon Oct 09 07:38:11 +0000 2017,account_access_security
2867776_2867775,2867776,2867776,796436,@SpotifyCares super ridiculous that I have to make a twitter account to tech support. please DM asap in regards to an account that no longer should be being billed,Tue Nov 28 01:06:00 +0000 2017,2867775,SpotifyCares,"@796436 Hey David, sorry you feel that way. We're unable to send you a DM, so would you mind sending us one with info on the issue you're having? Just click on the link below /RH https://t.co/ldFdZRiNAt",Tue Nov 28 01:14:16 +0000 2017,account_access_security
100179_459152,100177,100179,224053,@117153 ill cant log in and when i try to chabge my password it says the code timed out,Fri Dec 01 00:34:33 +0000 2017,459152,SpotifyCares,@224053 Hey Tyler! Could you send us a DM with your account's email address? We'll take a look backstage /FR https://t.co/ldFdZRiNAt,Fri Dec 01 01:08:47 +0000 2017,account_access_security
1869661_1869659,1869662,1869661,558425,@SpotifyCares Logged out > restarted the phone > logged in again > still Gloria Gaynor.,Thu Oct 19 21:37:08 +0000 2017,1869659,SpotifyCares,"@558425 Hmm, that's odd. Can you send us the Spotify URI? Just right-click the track > Share > URI. Let us know how you get on /DF",Thu Oct 19 21:49:03 +0000 2017,account_access_security
1930595_1951518,1930594,1930595,579565,@115888 I have a spotify account so you telling me if I have this the price I will be $5.00 a month or $5.00 added on my $10 plan????,Sun Oct 29 13:36:14 +0000 2017,1951518,SpotifyCares,@579565 1: Hey! The charge for the student discount is just $5 a month. You'll have to be subscribed to it to get the discounted rate. /SJ,Sun Oct 29 14:50:33 +0000 2017,account_access_security
2549581_2549583,2549580,2549581,724401,"@SpotifyCares Hi, I subscribed to spotify premium 10 days ago and my account doesn’t work. tomorrow I have a 6h on the road.. activate my account please?",Mon Oct 30 16:36:18 +0000 2017,2549583,SpotifyCares,@724401 Thanks. Can you DM us your account's email address? We'll take a look backstage /SJ https://t.co/ldFdZRiNAt,Mon Oct 30 16:54:12 +0000 2017,account_access_security
1920587_1920586,1920587,1920587,571761,Hey @115888 u used to be cool... #wantmypremiumaccountback,Thu Oct 26 16:07:09 +0000 2017,1920586,SpotifyCares,"@571761 Hi there, the cavalry's here! Can you DM us your account’s email address and username? We'd love to help out /JI https://t.co/ldFdZRiNAt",Thu Oct 26 16:35:44 +0000 2017,account_access_security
172442_172441,172442,172442,156296,"@SpotifyCares can someone please help me, I'm having account issues",Fri Nov 24 22:24:01 +0000 2017,172441,SpotifyCares,@156296 Hey! We've just sent you a DM /DF,Fri Nov 24 22:40:07 +0000 2017,account_access_security
1025766_1025765,1025766,1025766,334235,What's up with @115888 this morning? Can't log in...,Thu Oct 12 15:57:54 +0000 2017,1025765,SpotifyCares,"@334235 @115888 Hi Brendan, help's arrived! Can you DM us your account's email address? We'll take a look backstage /DV https://t.co/ldFdZRiNAt",Thu Oct 12 16:50:38 +0000 2017,account_access_security
1781088_1781087,1781088,1781088,234934,@115888 How do you determine who gets the presale codes for Jhene because my entire life will be a lie if I don’t get one in my email 😫,Wed Oct 11 22:17:16 +0000 2017,1781087,SpotifyCares,@234934 Hi Rebecca. Pre-sale codes are being sent out by email to some of Jhene's biggest fans on Spotify. Hopefully you're one of them! /JP,Wed Oct 11 22:22:40 +0000 2017,account_access_security
323077_323076,323078,323077,192959,"@SpotifyCares Stand down. After a reinstall of the app, login logout and resending the invite, one or all of the above fixed the issue 👍👍👍 thanks guys!",Sat Oct 07 11:01:49 +0000 2017,323076,SpotifyCares,@192959 No worries! Just give us a shout if you need help with anything else. We're just a tweet away 🙂 /LM,Sat Oct 07 14:16:06 +0000 2017,account_access_security
688074_688073,688074,688074,284359,@115888 uh yea can u let me change my username pls ?? terrible mistake i made back then,Thu Nov 23 13:38:18 +0000 2017,688073,SpotifyCares,@284359 Hey help's here! Can you DM us your account's email address? We'll take a look backstage /GK https://t.co/ldFdZRiNAt,Thu Nov 23 14:17:36 +0000 2017,account_access_security
2375427_2375426,2375427,2375427,685192,@SpotifyCares I cant connect hulu to my spotify account it says to contact support. Please advise,Tue Nov 14 01:44:02 +0000 2017,2375426,SpotifyCares,"@685192 Hey Matt, help's here! Could you DM us your username and email address? We'll take a look backstage /JQ https://t.co/ldFdZRiNAt",Tue Nov 14 02:18:51 +0000 2017,account_access_security
615400_615399,615400,615400,266172,"@SpotifyCares My account 'rapalax' is no longer accessible. I cannot login, and resetting the password never sends me a mail.",Wed Oct 04 14:35:20 +0000 2017,615399,SpotifyCares,@266172 Hey Peter! Can you DM us your account's email address? We'll check backstage /NG https://t.co/ldFdZRiNAt,Wed Oct 04 14:39:07 +0000 2017,account_access_security
2740912_2740911,2740912,2740912,767837,@SpotifyCares I got charged 10 dollars and I have a student account. I have not received a an email to reset my password after multiple attempts.,Mon Nov 20 17:49:51 +0000 2017,2740911,SpotifyCares,"@767837 Hey Brennen, help's here! Could you DM us your account's username and email address? We'll take a look backstage for you /BX https://t.co/ldFdZRiNAt",Mon Nov 20 17:54:35 +0000 2017,account_access_security
